pressao_kpa,temperatura_c,luminosidade_lux,umidade_percentual,classificacao
1007.1,21.9,600,100,otimo
1007.3,21.9,600,100,otimo
1007.5,22,19.9,100,otimo
1008,22.6,217.6,100,otimo
1008.6,23.6,1008,95,otimo
1008.6,24.1,1586.7,95,otimo
1008.6,24.9,1970.8,86,otimo
1007.9,26.3,2105.5,79,bom
1007.3,25.4,1803,85,bom
1006.7,24.7,2441.8,89,bom
1006.2,24.8,1683.2,84,bom
1006.1,25.5,1523.4,83,bom
1006.6,23.5,767.6,95,otimo
1006.8,22.9,149.6,96,otimo
1007.1,22.6,11,98,otimo
1007.7,22.8,600,99,otimo
1008.2,22.8,600,95,otimo
1008.6,23.1,600,93,otimo
1008.6,22.8,600,94,otimo
1008.3,22.8,600,94,otimo
1007.8,22.9,0.9,94,otimo
1007.3,22.2,600,90,otimo
1006.8,22.4,600,96,otimo
1006.4,22,600,99,otimo
1006.6,21.7,600,99,otimo
1006.7,21.9,600,100,otimo
1007.3,21.7,13.9,100,otimo
1007.9,21.9,174,100,otimo
1008.5,23.4,1114.1,87,bom
1008.5,25,2024,72,bom
1008.5,26.1,2740,67,toleravel
1008,27,2180.1,65,toleravel
1007.4,26.6,3019.2,68,toleravel
1006.6,27.3,2808.7,62,toleravel
1005.9,26.1,1375.5,70,toleravel
1005.5,26.2,1438.4,68,toleravel
1005.7,25.3,792.8,77,bom
1006,24.6,183.2,82,bom
1006.8,23,5.8,91,bom
1006.7,22.4,600,94,otimo
1007.8,22.3,600,98,otimo
1008.1,21.6,600,98,otimo
1008.1,21.5,600,99,otimo
1007.9,22.2,600,99,otimo
1007.4,21.7,600,100,otimo
1006.8,21.5,600,100,otimo
1006,21.4,600,100,otimo
1005.9,21.5,600,100,otimo
1005.9,21.4,600,100,otimo
1006.3,21.4,600,100,otimo
1006.9,21.5,17.2,100,otimo
1007.4,21.8,213.7,100,otimo
1008.1,22.8,883.4,92,bom
1008.1,24.5,1877.2,74,bom
1008,25.4,2162.6,74,toleravel
1007.7,26,1916.1,70,toleravel
1007.1,26.3,2035.8,71,toleravel
1006.3,26.3,1632.1,66,toleravel
1005.6,27,2671.5,68,intoleravel
1005.4,26.4,1102.2,64,toleravel
1005.3,25.8,705.1,70,toleravel
1005.7,25,147.5,71,toleravel
1006,24.5,9.9,78,bom
